Date Time,Days,Open Price pence,Close Price pence,High Price pence,Low Price pence,Volume Shares,Volume GBP,Share Issue,New Shares,Unsold Subscription,Fully Diluted,Total Shares Outstanding,Market Cap,BTC Price GBP,BTC Balance,Bitcoin Buy,New BTC,New BTC Cost,BTC AV,New Shares Raise,BTC Sats Per Share,Sats Per Share Value,Cash,Actual MNAV,Adjusted MNAV,Yield To Date,Yield Daily,Days To Cover MNAV,Tenny,Tenny Update,Tenny Price
2025-06-03 14:00:00,39.166666666666664,84.2750015258789,83.0,85.75,81.8000030517578,1033005.0,857394.15,0,0.0,0.0,283709002.0,187642667.0,235478471.66,78100.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022914479111240893,6032847.4,36.22163942591374,18.78733939405283,29.994144090855713,0.09162940346811732,40.944422548342615,BUY,0.0,64.0
2025-06-03 15:00:00,39.208333333333336,81.879997253418,81.9000015258789,85.3300018310547,78.2755966186523,327469.0,268197.11599678,0,0.0,0.0,283709002.0,187642667.0,232357676.96705583,78689.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.02308729125204142,6032847.4,35.47406260517339,18.466117673713576,29.994144090855713,0.09152770286271616,40.74985157879296,BUY,0.0,64.0
2025-06-03 16:00:00,39.25,81.25,84.0,84.3000030517578,80.0907516479492,246300.0,206892.0,0,0.0,0.0,283709002.0,187642667.0,238315561.67999998,78935.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.02315946746025352,6032847.4,36.27026404823925,18.90883588462437,29.994144090855713,0.09142622762685404,41.04687256065113,BUY,0.0,64.0
2025-06-04 08:00:00,39.916666666666664,85.0,87.2201995849609,90.1999969482422,84.8000030517578,367021.0,320116.44871872,0,0.0,0.0,283709002.0,187642667.0,247451557.78490072,77916.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022860493654692,6032847.4,38.15324415230175,19.7667508515051,29.994144090855713,0.08983267380686666,42.33241208343388,BUY,0.0,64.0
2025-06-04 09:00:00,39.958333333333336,87.2750015258789,87.5999984741211,88.3789978027344,87.0,498277.0,436490.644396896,0,0.0,0.0,283709002.0,187642667.0,248529081.4229442,77930.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022864601243777247,6032847.4,38.31249779523797,19.850976898270893,29.994144090855713,0.08973491807065548,42.4250718178194,BUY,0.0,64.0
2025-06-04 10:00:00,40.0,87.3300018310547,88.0,88.0,85.5500030517578,43402.0,38193.76,0,0.0,0.0,283709002.0,187642667.0,249663921.76,78141.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022926508479276242,6032847.4,38.38351578023538,19.91368455137689,29.994144090855713,0.08963737473333344,42.49088370013743,BUY,0.0,64.0
2025-06-04 11:00:00,40.041666666666664,86.8000030517578,87.3899993896484,87.6900024414063,85.9899978637695,52673.0,46030.9343785095,0,0.0,0.0,283709002.0,187642667.0,247933295.11617756,78189.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022940591641854215,6032847.4,38.09404777085555,19.769346069452176,29.994144090855713,0.08954004310380648,42.44687039490749,BUY,0.0,64.0
2025-06-04 12:00:00,40.083333333333336,86.1999969482422,86.5,87.3899993896484,85.0,57946.0,50123.29,0,0.0,0.0,283709002.0,187642667.0,245408286.73,77855.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022842596302249166,6032847.4,37.86784954540517,19.611486298602873,29.994144090855713,0.08944292249397368,42.4215192416831,BUY,0.0,64.0
2025-06-04 13:00:00,40.125,86.8499984741211,86.8000030517578,87.0,85.7774963378906,93174.0,80875.0348434448,0,0.0,0.0,283709002.0,187642667.0,246259422.3941116,77548.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022752522741594224,6032847.4,38.14961709414202,19.71977482373947,29.994144090855713,0.0893460122187113,42.55224276838644,BUY,0.0,64.0
2025-06-04 14:00:00,40.166666666666664,87.0,82.2225036621094,87.0,82.1875,431917.0,355132.971142273,0,0.0,0.0,283709002.0,187642667.0,233272644.55918404,77461.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.02272699700942165,6032847.4,36.17834051195741,18.69066840168331,29.994144090855713,0.0892493115958568,41.975820710320384,BUY,0.0,64.0
2025-06-04 15:00:00,40.208333333333336,82.0,78.6999969482422,83.0,78.2249984741211,276026.0,217232.453576355,0,0.0,0.0,283709002.0,187642667.0,223278975.9158884,77243.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022663035979380027,6032847.4,34.72614923254211,17.915987607064917,29.994144090855713,0.08915281994619284,41.53965040377076,BUY,0.0,64.0
2025-06-04 16:00:00,40.25,80.0,82.0,82.1999969482422,78.5500030517578,269933.0,221345.06,0,0.0,0.0,283709002.0,187642667.0,232641381.64,77717.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022802107209837497,6032847.4,35.96158865730742,18.608317599170654,29.994144090855713,0.08905653659343105,41.992469069456234,BUY,0.0,64.0
2025-06-05 08:00:00,40.916666666666664,87.4000015258789,83.4449996948242,88.8000030517578,82.5999984741211,593844.0,495533.123987732,0,0.0,0.0,283709002.0,187642667.0,236740975.8530888,77096.0,122.76000000000002,1,39.52,3070630.0,78286.47930922122,13396427.0,43.26968800235673,0.033359198662296946,16358644.4,25.01408997846671,9.167851919339736,44.70928794562046,0.0979191841788527,34.46319521559934,BUY,105.0,105.0
2025-06-05 09:00:00,40.958333333333336,83.4449996948242,81.0,87.3000030517578,79.5,563003.0,456032.43,0,0.0,0.0,283709002.0,187642667.0,229804291.62,77173.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03339251632205876,16358644.4,24.25693206788738,8.895970753610774,44.70928794562046,0.09781485136596202,34.168925903871276,BUY,0.0,105.0
2025-06-05 10:00:00,41.0,80.4000015258789,79.0,86.0,77.0,418185.0,330366.15,0,0.0,0.0,283709002.0,187642667.0,224130111.58,77335.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.033462613216622576,16358644.4,23.608437120134028,8.669642814994061,44.70928794562046,0.09771074049594297,33.91301544065278,BUY,0.0,105.0
2025-06-05 11:00:00,41.041666666666664,79.0,80.5999984741211,81.8000030517578,79.0,255508.0,205939.444101257,0,0.0,0.0,283709002.0,187642667.0,228669451.28294417,77130.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03337391035621775,16358644.4,24.150600757847624,8.853849091599336,44.70928794562046,0.09760685086181953,34.191274169657376,BUY,0.0,105.0
2025-06-05 12:00:00,41.083333333333336,80.4000015258789,80.0,85.0,79.127799987793,199323.0,159458.4,0,0.0,0.0,283709002.0,187642667.0,226967201.60000002,77261.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03343059364750083,16358644.4,23.930176306031754,8.782471203080002,44.70928794562046,0.0975031817596137,34.12743489054092,BUY,0.0,105.0
2025-06-05 13:00:00,41.125,81.0,80.3330001831055,82.0,80.3330001831055,127498.0,102422.968573456,0,0.0,0.0,283709002.0,187642667.0,227911953.09614676,77869.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03369367335055516,16358644.4,23.842161508276707,8.793631264111282,44.70928794562046,0.09739973248832934,34.12240168954053,BUY,0.0,105.0
2025-06-05 14:00:00,41.166666666666664,80.75,84.4800033569336,85.0,80.3330001831055,2549853.0,2154115.89999687,0,0.0,0.0,283709002.0,187642667.0,239677374.4135228,77054.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03334102539333596,16358644.4,25.33815392906874,9.283418235199994,44.70928794562046,0.09729650234993592,34.812398282512994,BUY,0.0,105.0
2025-06-05 15:00:00,41.208333333333336,83.5250015258789,84.25,85.0,81.25,172515.0,145343.8875,0,0.0,0.0,283709002.0,187642667.0,239024834.185,76870.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03326140916741162,16358644.4,25.32965442803465,9.266250399066406,44.70928794562046,0.09719349064935345,34.84401647920934,BUY,0.0,105.0
2025-06-05 16:00:00,41.25,85.0,87.75,88.0,84.1650009155273,258130.0,226509.075,0,0.0,0.0,283709002.0,187642667.0,248954649.255,77081.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.033352708209096596,16358644.4,26.309707580527785,9.641516918664399,44.70928794562046,0.0970906966944367,35.28893290749736,BUY,0.0,105.0
2025-06-06 08:00:00,41.916666666666664,87.5,82.9000015258789,87.5,80.0999984741211,608453.0,504407.546284256,0,0.0,0.0,283709002.0,187642667.0,235194766.9870558,76176.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03296111753267526,16358644.4,25.150846734397838,9.147984210172547,44.70928794562046,0.09547505317476901,35.36526466626489,BUY,0.0,105.0
2025-06-06 09:00:00,41.958333333333336,82.9000015258789,83.5,86.0,80.75,119401.0,99699.835,0,0.0,0.0,283709002.0,187642667.0,236897016.67,76493.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03309828244364273,16358644.4,25.227895176185505,9.200268202807631,44.70928794562046,0.09537585776826796,35.433995871312746,BUY,0.0,105.0
2025-06-06 10:00:00,42.0,83.3499984741211,83.0,83.3499984741211,81.0,494837.0,410714.71,0,0.0,0.0,283709002.0,187642667.0,235478471.66,76592.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03314111943476507,16358644.4,25.04441654826328,9.140862379086933,44.70928794562046,0.09527686813349234,35.388976437670955,BUY,0.0,105.0
2025-06-06 11:00:00,42.041666666666664,81.5250015258789,83.0,83.0,81.4000015258789,43294.0,35934.02,0,0.0,0.0,283709002.0,187642667.0,235478471.66,76531.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.033114724925083626,16358644.4,25.06437851673937,9.143520263611434,44.70928794562046,0.09517808363122615,35.43284798495557,BUY,0.0,105.0
2025-06-06 12:00:00,42.083333333333336,83.0,84.0,85.0,83.0,54705.0,45952.2,0,0.0,0.0,283709002.0,187642667.0,238315561.67999998,76747.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03320818745116872,16358644.4,25.294966828140968,9.244165271108665,44.70928794562046,0.09507950362489792,35.56879145399397,BUY,0.0,105.0
2025-06-06 13:00:00,42.125,84.0,82.0,84.0,80.6999969482422,229473.0,188167.86,0,0.0,0.0,283709002.0,187642667.0,232641381.64,76770.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03321813947940926,16358644.4,24.685307872473974,9.023077875525827,44.70928794562046,0.0949811274805652,35.335130352771756,BUY,0.0,105.0
2025-06-06 14:00:00,42.166666666666664,80.9001007080078,83.6999969482422,85.0,80.9001007080078,157984.0,132232.603178711,0,0.0,0.0,283709002.0,187642667.0,237464426.01588842,77069.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03334751584653631,16358644.4,25.099319941379033,9.197048195585108,44.70928794562046,0.09488295456690099,35.553566662094404,BUY,0.0,105.0
2025-06-06 15:00:00,42.208333333333336,83.9199981689453,82.0,85.0,80.4501037597656,288412.0,236497.84,0,0.0,0.0,283709002.0,187642667.0,232641381.64,77473.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03352232538606583,16358644.4,24.46131020316532,8.992976703178146,44.70928794562046,0.094784984255182,35.30437188423629,BUY,0.0,105.0
2025-06-06 16:00:00,42.25,85.0,81.0,85.0,81.0,59677.0,48338.37,0,0.0,0.0,283709002.0,187642667.0,229804291.62,77643.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03359588385566984,16358644.4,24.110096447523578,8.876145699941446,44.70928794562046,0.09468721591927332,35.17936673633865,BUY,0.0,105.0
2025-06-09 08:00:00,44.916666666666664,83.3499984741211,83.5,84.6675033569336,81.6624984741211,644030.0,537765.05,0,0.0,0.0,283709002.0,187642667.0,236897016.67,77850.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.033685452109834715,16358644.4,24.78814882096285,9.141128729997924,44.70928794562046,0.08882335445588674,37.72568021525569,BUY,0.0,105.0
2025-06-09 09:00:00,44.958333333333336,84.0,82.6463012695313,84.0500030517578,82.0,74796.0,61816.1274975586,0,0.0,0.0,283709002.0,187642667.0,234474996.5217006,77952.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03372958719159712,16358644.4,24.502612735835843,9.043300981932013,44.70928794562046,0.08873748548053606,37.62440139754519,BUY,0.0,105.0
2025-06-09 10:00:00,45.0,82.0500030517578,81.5999984741211,83.8000030517578,81.5999984741211,101952.0,83192.8304443359,0,0.0,0.0,283709002.0,187642667.0,231506541.30294418,78606.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03401257095113253,16358644.4,23.99112921847621,8.901250383059933,44.70928794562046,0.08865178227497883,37.410912255487816,BUY,0.0,105.0
2025-06-09 11:00:00,45.041666666666664,81.5999984741211,83.75,83.75,81.5999984741211,128750.0,107828.125,0,0.0,0.0,283709002.0,187642667.0,237606289.175,79066.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.034211611515943374,16358644.4,24.47999269516159,9.115988294323481,44.70928794562046,0.08856624435991578,37.68325722695424,BUY,0.0,105.0
2025-06-09 12:00:00,45.083333333333336,83.7399978637695,83.4175033569336,83.9000015258789,82.2200012207031,63601.0,53054.3663100433,0,0.0,0.0,283709002.0,187642667.0,236662966.2672728,79418.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03436392081771167,16358644.4,24.274733898798587,9.06476879391868,44.70928794562046,0.08848087125789261,37.618803262187704,BUY,0.0,105.0
2025-06-09 13:00:00,45.125,82.0329971313477,81.9599990844727,84.0,80.3359985351563,154751.0,126833.918183212,0,0.0,0.0,283709002.0,187642667.0,232527895.44176665,79643.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03446127761571697,16358644.4,23.783215468219524,8.896972929166468,44.70928794562046,0.0883956624932909,37.41207396715922,BUY,0.0,105.0
2025-06-09 14:00:00,45.166666666666664,80.625,93.3199996948242,94.9599990844727,80.625,411940.0,384422.406742859,0,0.0,0.0,283709002.0,187642667.0,264757239.80058882,79141.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03424406378194514,16358644.4,27.25143846508845,10.154073222091752,44.70928794562046,0.08831061759231962,39.05516985414886,BUY,0.0,105.0
2025-06-09 15:00:00,45.208333333333336,94.1500015258789,98.0,99.8000030517578,80.6999969482422,840117.0,823314.66,0,0.0,0.0,283709002.0,187642667.0,278034821.96,79453.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03437906520851249,16358644.4,28.505719805241977,10.647659478695802,44.70928794562046,0.08822573608300655,39.62341856270018,BUY,0.0,105.0
2025-06-09 16:00:00,45.25,94.9599990844727,95.0,99.0,94.5,270307.0,256791.65,0,0.0,0.0,283709002.0,187642667.0,269523551.9,79467.0,122.76000000000002,0,0.0,0.0,78286.47930922122,0.0,43.26968800235673,0.03438512296483282,16358644.4,27.62822750326083,10.321031417012389,44.70928794562046,0.0881410174951891,39.2897886995219,BUY,0.0,105.0
2025-06-10 08:00:00,45.916666666666664,100.300003051758,101.0,102.900001525879,97.0,401845.0,405863.45,1,16538799.0,0.0,300247801.0,204181466.0,303250279.01,81094.0,168.08,1,45.32,3509370.0,78056.9859590671,0.0,55.98042664765429,0.04539676718564877,12849274.4,22.248280276646884,11.452242735137434,58.13667417285157,0.09292040641276755,34.914423386552365,BUY,0.0,105.0
2025-06-10 09:00:00,45.958333333333336,100.099998474121,100.25,102.0,99.75,247213.0,247831.0325,0,0.0,0.0,300247801.0,204181466.0,300998420.5025,80933.0,168.08,0,0.0,0.0,78056.9859590671,0.0,55.98042664765429,0.04530663869874605,12849274.4,22.127000121678556,11.378829966889956,58.13667417285157,0.09283236854629373,34.88453184294559,BUY,0.0,105.0
2025-06-10 10:00:00,46.0,100.0,101.0,101.800003051758,98.75,94708.0,95655.08,0,0.0,0.0,300247801.0,204181466.0,303250279.01,81151.0,168.08,0,0.0,0.0,78056.9859590671,0.0,55.98042664765429,0.04542867602883793,12849274.4,22.232653211351707,11.448100701023733,58.13667417285157,0.09274449724115175,34.96986672352728,BUY,0.0,105.0
2025-06-10 11:00:00,46.041666666666664,101.449996948242,101.88500213623,102.372497558594,99.1999969482422,948829.0,966714.446919174,0,0.0,0.0,300247801.0,204181466.0,305907478.4628336,80949.0,168.08,0,0.0,0.0,78056.9859590671,0.0,55.98042664765429,0.04531559556700967,12849274.4,22.483430011544097,11.563234558832312,58.13667417285157,0.09265679202538801,35.12812225830193,BUY,0.0,105.0
2025-06-10 12:00:00,46.083333333333336,102.0,102.699996948242,102.699996948242,99.5500030517578,1132777.0,1163361.94443039,0,0.0,0.0,300247801.0,204181466.0,308354482.4641637,81154.0,168.08,0,0.0,0.0,78056.9859590671,0.0,55.98042664765429,0.045430355441637364,12849274.4,22.606029811978196,11.64056957225892,58.13667417285157,0.09256925242883018,35.221337440342,BUY,0.0,105.0
2025-06-10 13:00:00,46.125,103.0,101.580001831055,103.0,100.5,105355.0,107019.610929108,0,0.0,0.0,300247801.0,204181466.0,304991721.75350237,81183.0,168.08,0,0.0,0.0,78056.9859590671,0.0,55.98042664765429,0.04544658976536518,12849274.4,22.351512479924086,11.511505091376549,58.13667417285157,0.09248187798307717,35.12517384583831,BUY,0.0,105.0
2025-06-10 14:00:00,46.166666666666664,102.0,106.0,106.199996948242,100.75,344232.0,364885.92,0,0.0,0.0,300247801.0,204181466.0,318262669.06,80716.0,168.08,0,0.0,0.0,78056.9859590671,0.0,55.98042664765429,0.04518516117292064,12849274.4,23.459028860015568,12.048093275042563,58.13667417285157,0.09239466822149178,35.70415110611554,BUY,0.0,105.0
2025-06-10 15:00:00,46.208333333333336,106.480003356934,105.225997924805,111.888999938965,102.0,336764.0,354363.279651489,0,0.0,0.0,300247801.0,204181466.0,315938744.84953266,80380.0,168.08,0,0.0,0.0,78056.9859590671,0.0,55.98042664765429,0.04499706693938452,12849274.4,23.38507931340387,11.985743579666545,58.13667417285157,0.0923076226791919,35.70061594535997,BUY,0.0,105.0
2025-06-10 16:00:00,46.25,107.679901123047,104.959999084473,107.679901123047,103.221000671387,2056047.0,2158026.91237633,0,0.0,0.0,300247801.0,204181466.0,315140089.1807503,80692.0,168.08,0,0.0,0.0,78056.9859590671,0.0,55.98042664765429,0.0451717258705252,12849274.4,23.23577349807659,11.931707522651273,58.13667417285157,0.09222074089304311,35.6601978380807,BUY,0.0,105.0
2025-06-11 08:00:00,46.916666666666664,106.349899291992,112.622497558594,114.400001525879,106.0,502063.0,565435.889917603,0,0.0,0.0,300247801.0,204181466.0,338146572.3509572,81193.0,168.08,0,0.0,0.0,78056.9859590671,0.0,55.98042664765429,0.04545218780802995,12849274.4,24.778234665900335,12.76208101408414,58.13667417285157,0.09085253187961695,36.91332782314083,BUY,0.0,105.0
2025-06-11 09:00:00,46.958333333333336,112.589996337891,112.650001525879,114.000099182129,111.0,99976.0,112622.965525513,0,0.0,0.0,300247801.0,204181466.0,338229152.40791816,81226.0,168.08,0,0.0,0.0,78056.9859590671,0.0,55.98042664765429,0.045470661348823674,12849274.4,24.77421664525521,12.762526018363534,58.13667417285157,0.09076836474233763,36.944243955277976,BUY,0.0,105.0
2025-06-11 10:00:00,47.0,113.474998474121,114.724998474121,115.400001525879,111.0,173636.0,199203.898350525,0,0.0,0.0,300247801.0,204181466.0,344459285.1158318,80938.0,168.08,0,0.0,0.0,78056.9859590671,0.0,55.98042664765429,0.04530943772007843,12849274.4,25.32033153509688,13.021394294111003,58.13667417285157,0.09068435331441171,37.228210341327554,BUY,0.0,105.0
2025-06-11 11:00:00,47.041666666666664,114.0,114.449996948242,115.379997253418,112.254997253418,805643.0,922058.388913727,0,0.0,0.0,300247801.0,204181466.0,343633599.0816637,81037.0,168.08,0,0.0,0.0,78056.9859590671,0.0,55.98042664765429,0.04536485834245961,12849274.4,25.228778647176245,12.982015297414101,58.13667417285157,0.090600497164393,37.219447642317185,BUY,0.0,105.0
